date,case_census,hosp_census,cumulative_deaths
2020-01-22,0.0,,0.0
2020-01-23,0.0,,0.0
2020-01-24,0.0,,0.0
2020-01-25,0.0,,0.0
2020-01-26,0.0,,0.0
2020-01-27,0.0,,0.0
2020-01-28,0.0,,0.0
2020-01-29,0.0,,0.0
2020-01-30,0.0,,0.0
2020-01-31,0.0,,0.0
2020-02-01,0.0,,0.0
2020-02-02,0.0,,0.0
2020-02-03,0.0,,0.0
2020-02-04,0.0,,0.0
2020-02-05,0.0,,0.0
2020-02-06,0.0,,0.0
2020-02-07,0.0,,0.0
2020-02-08,0.0,,0.0
2020-02-09,0.0,,0.0
2020-02-10,0.0,,0.0
2020-02-11,0.0,,0.0
2020-02-12,0.0,,0.0
2020-02-13,0.0,,0.0
2020-02-14,0.0,,0.0
2020-02-15,0.0,,0.0
2020-02-16,0.0,,0.0
2020-02-17,0.0,,0.0
2020-02-18,0.0,,0.0
2020-02-19,0.0,,0.0
2020-02-20,0.0,,0.0
2020-02-21,0.0,,0.0
2020-02-22,0.0,,0.0
2020-02-23,0.0,,0.0
2020-02-24,0.0,,0.0
2020-02-25,0.0,,0.0
2020-02-26,0.0,,0.0
2020-02-27,0.0,,0.0
2020-02-28,0.0,,0.0
2020-02-29,0.0,,0.0
2020-03-01,0.0,,0.0
2020-03-02,0.0,,0.0
2020-03-03,0.0,,0.0
2020-03-04,0.0,,0.0
2020-03-05,0.0,,0.0
2020-03-06,0.0,,0.0
2020-03-07,0.0,,0.0
2020-03-08,0.0,,0.0
2020-03-09,0.0,,0.0
2020-03-10,0.0,,0.0
2020-03-11,5.0,,0.0
2020-03-12,19.0,,0.0
2020-03-13,29.0,,0.0
2020-03-14,73.0,,1.0
2020-03-15,87.0,,2.0
2020-03-16,110.0,,3.0
2020-03-17,177.0,,4.0
2020-03-18,228.0,,6.0
2020-03-19,271.0,,10.0
2020-03-20,443.0,,14.0
2020-03-21,639.0,,20.0
2020-03-22,591.0,,20.0
2020-03-23,904.0,,35.0
2020-03-24,1032.0,,45.0
2020-03-25,1254.0,,64.0
2020-03-26,1537.0,,82.0
2020-03-27,1941.0,,118.0
2020-03-28,2145.0,,136.0
2020-03-29,2156.0,,151.0
